Red Universitaria de Observatorios Atmosfericos (RUOA)
Atmospheric Observatory Hermosillo (erno), Sonora
Lat 29.0814 N, Lon 110.9706 W, Alt 154 masl
Time UTC-7h
Air Quality data
Flags: OK = Reliable data, BDL = Below Detection Limit, OR = Out of Range, OS = Out of Service 
 
Time,O3,O3_flag,SO2,SO2_flag,NO2,NO2_flag,NO,NO_flag,CO,CO_flag,PM10,PM10_flag,PM2.5,PM2.5_flag
2024-04-29 10:00:00,49.03,OK,-0.05,BDL,null,OS,null,OS,0.29,OK,9.12,OK,15.18,OK
2024-04-29 11:00:00,56.47,OK,-0.05,BDL,null,OS,null,OS,0.27,OK,12.84,OK,18.18,OK
2024-04-29 12:00:00,56.35,OK,-0.08,BDL,null,OS,null,OS,0.28,OK,17.98,OK,16.17,OK
2024-04-29 13:00:00,58.94,OK,-0.09,BDL,null,OS,null,OS,0.27,OK,8.29,OK,16.32,OK
2024-04-29 14:00:00,57.21,OK,-0.08,BDL,null,OS,null,OS,0.28,OK,13.03,OK,18.74,OK
2024-04-29 15:00:00,51.66,OK,-0.08,BDL,null,OS,null,OS,0.29,OK,22.35,OK,15.76,OK
2024-04-29 16:00:00,42.79,OK,-0.06,BDL,null,OS,null,OS,0.29,OK,-6.73,OR,18.37,OK
2024-04-29 17:00:00,39.97,OK,-0.13,BDL,null,OS,null,OS,0.29,OK,28.74,OK,13.23,OK
2024-04-29 18:00:00,35.54,OK,-0.14,BDL,null,OS,null,OS,0.32,OK,25.33,OK,1.46,BDL
2024-04-29 19:00:00,29.9,OK,-0.12,BDL,null,OS,null,OS,0.34,OK,24.81,OK,0.88,BDL
2024-04-29 20:00:00,26.14,OK,-0.13,BDL,null,OS,null,OS,0.38,OK,24.54,OK,0.71,BDL
2024-04-29 21:00:00,24.95,OK,-0.06,BDL,null,OS,null,OS,0.34,OK,25.12,OK,2.44,BDL
2024-04-29 22:00:00,26.38,OK,-0.07,BDL,null,OS,null,OS,0.3,OK,16.94,OK,6.92,OK
2024-04-29 23:00:00,24.92,OK,0.0,BDL,null,OS,null,OS,0.27,OK,17.21,OK,5.68,OK
2024-04-30 00:00:00,33.99,OK,0.06,BDL,null,OS,null,OS,0.24,OK,18.4,OK,5.91,OK
